Date,Open,High,Low,Close,Volume
01.08.2005 17:00:00.000,1.2206,1.22106,1.21746,1.21768,375362.6016
01.08.2005 21:00:00.000,1.2176,1.22012,1.21679,1.21929,103366.7988
02.08.2005 01:00:00.000,1.21918,1.2226,1.21896,1.2215,105483
02.08.2005 05:00:00.000,1.22184,1.22379,1.21861,1.22273,98488.6992
02.08.2005 09:00:00.000,1.22265,1.2249,1.22064,1.22292,99885.8008
02.08.2005 13:00:00.000,1.22295,1.22319,1.21887,1.21951,319347.6954
02.08.2005 17:00:00.000,1.21921,1.22046,1.21827,1.21878,376727.6015
02.08.2005 21:00:00.000,1.21913,1.21991,1.21631,1.21659,105987.3008
03.08.2005 01:00:00.000,1.21639,1.21707,1.21465,1.21618,108357.5996
03.08.2005 05:00:00.000,1.21629,1.22458,1.21557,1.22441,99551.6016
03.08.2005 09:00:00.000,1.22404,1.23281,1.22396,1.23124,101753.6016
03.08.2005 13:00:00.000,1.23125,1.23436,1.22987,1.23263,318663.9043
03.08.2005 17:00:00.000,1.23253,1.23428,1.232,1.23331,372742.6953
03.08.2005 21:00:00.000,1.2335,1.23423,1.23171,1.23268,101816.0996
04.08.2005 01:00:00.000,1.23274,1.23807,1.23179,1.23248,107383.7012
04.08.2005 05:00:00.000,1.23245,1.23423,1.22998,1.23119,102588.5
04.08.2005 09:00:00.000,1.23132,1.23468,1.23004,1.23253,103601.6992
04.08.2005 13:00:00.000,1.23258,1.24015,1.23186,1.2388,314532.5938
04.08.2005 17:00:00.000,1.23888,1.23904,1.23655,1.23825,374092.7031
04.08.2005 21:00:00.000,1.23812,1.23942,1.23715,1.23743,103212.0996
05.08.2005 01:00:00.000,1.23735,1.23864,1.23511,1.23545,108551.3984
05.08.2005 05:00:00.000,1.2354,1.23946,1.23531,1.23783,104980
05.08.2005 09:00:00.000,1.2379,1.23912,1.23367,1.23474,102511.8008
05.08.2005 13:00:00.000,1.23467,1.23643,1.23082,1.23263,321418.5019
05.08.2005 17:00:00.000,1.23265,1.23588,1.23164,1.23553,372996.6953
07.08.2005 21:00:00.000,1.2366,1.2366,1.23212,1.23396,104264.7012
08.08.2005 01:00:00.000,1.23429,1.23471,1.23251,1.23325,104760.8028
08.08.2005 05:00:00.000,1.23322,1.23735,1.23125,1.23666,99404.2988
08.08.2005 09:00:00.000,1.23656,1.23895,1.23602,1.23731,100870.4004
08.08.2005 13:00:00.000,1.23702,1.23762,1.23503,1.23586,321979.4004
08.08.2005 17:00:00.000,1.23572,1.23661,1.23434,1.23504,371129.6992
08.08.2005 21:00:00.000,1.23492,1.2374,1.23404,1.23724,105952.5
09.08.2005 01:00:00.000,1.23688,1.23993,1.23547,1.23642,106137.6992
09.08.2005 05:00:00.000,1.23655,1.24134,1.23583,1.23761,105917
09.08.2005 09:00:00.000,1.23735,1.23782,1.23394,1.23424,103272.5
09.08.2005 13:00:00.000,1.23408,1.23572,1.23273,1.23445,319260.2012
09.08.2005 17:00:00.000,1.2344,1.2381,1.23344,1.23691,372179.1992
09.08.2005 21:00:00.000,1.23722,1.23843,1.23504,1.23559,108430.1992
10.08.2005 01:00:00.000,1.23538,1.23633,1.23393,1.23547,104635.4004
10.08.2005 05:00:00.000,1.23544,1.23955,1.2352,1.23865,101943.0996
10.08.2005 09:00:00.000,1.23888,1.24247,1.23744,1.23817,99218.9004
10.08.2005 13:00:00.000,1.23807,1.24073,1.23339,1.23554,324163.7989
10.08.2005 17:00:00.000,1.23532,1.2382,1.23415,1.23778,374020.0038
10.08.2005 21:00:00.000,1.2383,1.23986,1.23736,1.23908,104501.8028
11.08.2005 01:00:00.000,1.23914,1.24183,1.23847,1.24154,103285.3008
11.08.2005 05:00:00.000,1.24148,1.24299,1.23868,1.24089,102261.7012
11.08.2005 09:00:00.000,1.24075,1.24252,1.23998,1.24179,100936.0996
11.08.2005 13:00:00.000,1.2416,1.2449,1.24125,1.24291,319361.4942
11.08.2005 17:00:00.000,1.24304,1.24777,1.24237,1.24726,374147.3984
11.08.2005 21:00:00.000,1.24733,1.2478,1.24514,1.24588,106844.5
12.08.2005 01:00:00.000,1.24584,1.24694,1.24483,1.2457,109485.9004
12.08.2005 05:00:00.000,1.2456,1.2486,1.24516,1.24669,107254.998
12.08.2005 09:00:00.000,1.2467,1.24818,1.24084,1.24118,102253.3008
12.08.2005 13:00:00.000,1.2408,1.24437,1.23847,1.24328,315841.8926
12.08.2005 17:00:00.000,1.24338,1.24455,1.24207,1.24372,374957.1015
14.08.2005 21:00:00.000,1.24404,1.2465,1.24185,1.24249,108016.9004
15.08.2005 01:00:00.000,1.24238,1.24253,1.24046,1.24143,110105.7988
15.08.2005 05:00:00.000,1.24123,1.24197,1.23786,1.23883,98802.0996
15.08.2005 09:00:00.000,1.23865,1.23919,1.23579,1.23807,104392.7012
15.08.2005 13:00:00.000,1.2378,1.23838,1.23436,1.23567,317445.5039
15.08.2005 17:00:00.000,1.23552,1.23704,1.23523,1.23664,369463.8984
15.08.2005 21:00:00.000,1.23661,1.23712,1.2334,1.23364,104638.5976
16.08.2005 01:00:00.000,1.23357,1.23493,1.23237,1.23421,107562.8008
16.08.2005 05:00:00.000,1.23393,1.23724,1.23302,1.2336,99272.498
16.08.2005 09:00:00.000,1.23342,1.23377,1.2297,1.23077,103509.3984
16.08.2005 13:00:00.000,1.23074,1.2351,1.22999,1.23366,316908.8008
16.08.2005 17:00:00.000,1.23355,1.23689,1.23329,1.23654,378307.2969
16.08.2005 21:00:00.000,1.23678,1.23698,1.23437,1.23556,106768.2012
17.08.2005 01:00:00.000,1.2352,1.23561,1.23146,1.23214,107163.5976
17.08.2005 05:00:00.000,1.2321,1.23296,1.22797,1.22854,103951.7012
17.08.2005 09:00:00.000,1.22836,1.23111,1.22749,1.23031,99989.3984
17.08.2005 13:00:00.000,1.23035,1.23135,1.22553,1.22665,319149.3984
17.08.2005 17:00:00.000,1.2267,1.22758,1.22552,1.22676,375906.1993
17.08.2005 21:00:00.000,1.22672,1.22784,1.2256,1.22641,103545.9004
18.08.2005 01:00:00.000,1.2262,1.22939,1.22557,1.22822,102105.498
18.08.2005 05:00:00.000,1.2279,1.22861,1.22575,1.22668,101129.6992
18.08.2005 09:00:00.000,1.22666,1.22705,1.21854,1.21854,103268.5996
18.08.2005 13:00:00.000,1.21853,1.21957,1.21538,1.21853,320140.4023
18.08.2005 17:00:00.000,1.21856,1.21896,1.21563,1.21717,375477.3985
18.08.2005 21:00:00.000,1.21762,1.21921,1.21647,1.21876,104195.9004
19.08.2005 01:00:00.000,1.2187,1.2187,1.21598,1.21662,101968.1992
19.08.2005 05:00:00.000,1.21633,1.21721,1.21259,1.21495,104527.2988
19.08.2005 09:00:00.000,1.21483,1.21932,1.21476,1.21758,100507.998
19.08.2005 13:00:00.000,1.21772,1.21778,1.21282,1.21731,321704.2031
19.08.2005 17:00:00.000,1.21758,1.21772,1.21459,1.21485,378530.3008
21.08.2005 21:00:00.000,1.21618,1.21708,1.21531,1.21675,102215.002
22.08.2005 01:00:00.000,1.21661,1.2192,1.21617,1.21816,105259.8984
22.08.2005 05:00:00.000,1.21823,1.21924,1.21641,1.21808,100798.1016
22.08.2005 09:00:00.000,1.21805,1.22391,1.21659,1.22288,102322.5976
22.08.2005 13:00:00.000,1.22292,1.22435,1.22154,1.22324,317304.9942
22.08.2005 17:00:00.000,1.22333,1.22355,1.22167,1.22266,378277.2031
22.08.2005 21:00:00.000,1.22281,1.22381,1.22073,1.22137,101741.7988
23.08.2005 01:00:00.000,1.22116,1.22153,1.21956,1.22079,107100.6992
23.08.2005 05:00:00.000,1.2208,1.22528,1.21881,1.22393,101155.1016
23.08.2005 09:00:00.000,1.22413,1.2254,1.22038,1.22102,99588.3984
23.08.2005 13:00:00.000,1.221,1.22364,1.21951,1.22251,324089.7011
23.08.2005 17:00:00.000,1.22252,1.22395,1.22169,1.22322,377257.5977
23.08.2005 21:00:00.000,1.22315,1.22337,1.21966,1.22075,105876.4004
24.08.2005 01:00:00.000,1.22078,1.22183,1.21751,1.21814,103202.5996
24.08.2005 05:00:00.000,1.21836,1.21864,1.2159,1.2182,103518.7988
24.08.2005 09:00:00.000,1.21824,1.22487,1.21769,1.22454,103236.7988
24.08.2005 13:00:00.000,1.22493,1.22801,1.22292,1.22569,321346.8926
24.08.2005 17:00:00.000,1.22611,1.22792,1.22509,1.22739,374500.7968
24.08.2005 21:00:00.000,1.22747,1.22916,1.22562,1.22916,103261.4004
25.08.2005 01:00:00.000,1.22892,1.23213,1.22813,1.23054,106821.0996
25.08.2005 05:00:00.000,1.23058,1.23205,1.22815,1.23087,101951.8008
25.08.2005 09:00:00.000,1.23069,1.23143,1.22645,1.22681,106252.2012
25.08.2005 13:00:00.000,1.22685,1.23262,1.22643,1.22972,324081.3946
25.08.2005 17:00:00.000,1.2297,1.23204,1.22942,1.2302,375986.3008
25.08.2005 21:00:00.000,1.23014,1.23039,1.22801,1.22886,106244.2012
26.08.2005 01:00:00.000,1.2285,1.23178,1.22842,1.23151,108060.1016
26.08.2005 05:00:00.000,1.2316,1.23392,1.23042,1.2314,104328.5976
26.08.2005 09:00:00.000,1.23153,1.23265,1.2296,1.23135,105631.9004
26.08.2005 13:00:00.000,1.23129,1.234,1.23043,1.23179,317363.8008
26.08.2005 17:00:00.000,1.23181,1.23203,1.22714,1.22907,375957.7929
28.08.2005 21:00:00.000,1.22895,1.23443,1.22797,1.23418,105954.7012
29.08.2005 01:00:00.000,1.23428,1.23462,1.2306,1.23111,106811.2988
29.08.2005 05:00:00.000,1.23123,1.23464,1.2306,1.23094,110464.502
29.08.2005 09:00:00.000,1.2308,1.23208,1.22799,1.22907,106870.7988
29.08.2005 13:00:00.000,1.22885,1.23028,1.22163,1.22298,325507.2969
29.08.2005 17:00:00.000,1.22337,1.22374,1.22196,1.22346,375754.5001
29.08.2005 21:00:00.000,1.22345,1.22406,1.22172,1.22252,109724.7988
30.08.2005 01:00:00.000,1.22218,1.22301,1.2205,1.22091,108086.5
30.08.2005 05:00:00.000,1.22115,1.2235,1.2206,1.22133,106551.2988
30.08.2005 09:00:00.000,1.22145,1.22217,1.21711,1.21828,104941.9004
30.08.2005 13:00:00.000,1.21852,1.22259,1.21706,1.21932,316167.7969
30.08.2005 17:00:00.000,1.21934,1.22273,1.21915,1.22175,373184.1992
30.08.2005 21:00:00.000,1.222,1.22302,1.22053,1.22162,105859.9004
31.08.2005 01:00:00.000,1.22183,1.22329,1.22077,1.22125,105987
31.08.2005 05:00:00.000,1.2212,1.22278,1.21978,1.22119,99867.1992
31.08.2005 09:00:00.000,1.22128,1.22219,1.21854,1.22204,101177.9004
31.08.2005 13:00:00.000,1.22231,1.23575,1.22007,1.23306,318090.795
31.08.2005 17:00:00.000,1.23302,1.23486,1.23203,1.23401,373679.5937
31.08.2005 21:00:00.000,1.23391,1.23452,1.23265,1.23309,103445
01.09.2005 01:00:00.000,1.233,1.23406,1.23227,1.2337,111282.5996
01.09.2005 05:00:00.000,1.23331,1.23783,1.23254,1.23696,105264.5996
01.09.2005 09:00:00.000,1.23695,1.2418,1.236,1.24153,100170.2988
01.09.2005 13:00:00.000,1.24162,1.24791,1.2393,1.24529,307451.794
01.09.2005 17:00:00.000,1.24568,1.25235,1.24519,1.24974,378875.3047
01.09.2005 21:00:00.000,1.25003,1.2505,1.24634,1.24773,103177.4004
02.09.2005 01:00:00.000,1.24743,1.2492,1.24682,1.24837,109561.2988
02.09.2005 05:00:00.000,1.24825,1.25793,1.24753,1.25756,101681.7988
02.09.2005 09:00:00.000,1.25756,1.25888,1.25115,1.25187,103744.5976
02.09.2005 13:00:00.000,1.25213,1.25573,1.24965,1.25393,323392.7012
02.09.2005 17:00:00.000,1.25399,1.25488,1.25284,1.25307,372358.7969
04.09.2005 21:00:00.000,1.25221,1.25437,1.25205,1.25326,105617.7988
05.09.2005 01:00:00.000,1.25353,1.25845,1.25292,1.25675,108628.8008
05.09.2005 05:00:00.000,1.25727,1.25841,1.25275,1.25628,103785.7012
05.09.2005 09:00:00.000,1.25588,1.25605,1.25284,1.25467,104840.3008
05.09.2005 13:00:00.000,1.25446,1.25492,1.25097,1.25152,321030.6015
05.09.2005 17:00:00.000,1.25148,1.2542,1.25126,1.25374,374810.3945
05.09.2005 21:00:00.000,1.25415,1.2543,1.24852,1.24852,103483.6992
06.09.2005 01:00:00.000,1.2484,1.25013,1.24782,1.24884,105811.7988
06.09.2005 05:00:00.000,1.24901,1.25127,1.24431,1.24645,100643.2988
06.09.2005 09:00:00.000,1.24632,1.25158,1.24552,1.25106,100068.3008
06.09.2005 13:00:00.000,1.25105,1.25108,1.24633,1.24787,322060.9024
06.09.2005 17:00:00.000,1.24781,1.2488,1.2459,1.2464,379574.293
06.09.2005 21:00:00.000,1.24676,1.2471,1.24477,1.24604,103797.7012
07.09.2005 01:00:00.000,1.2462,1.24894,1.24411,1.2484,110766.9004
07.09.2005 05:00:00.000,1.24848,1.25371,1.24686,1.24824,103177.5
07.09.2005 09:00:00.000,1.24825,1.24943,1.24466,1.24621,101064.2012
07.09.2005 13:00:00.000,1.24585,1.24629,1.24179,1.24447,319539.1953
07.09.2005 17:00:00.000,1.24467,1.24594,1.24029,1.24148,376918.6055
07.09.2005 21:00:00.000,1.2419,1.24257,1.24017,1.24046,102793.0996
08.09.2005 01:00:00.000,1.24047,1.24323,1.23995,1.24171,108089.9004
08.09.2005 05:00:00.000,1.24183,1.24508,1.24151,1.2423,98997.1016
08.09.2005 09:00:00.000,1.24228,1.2444,1.24009,1.2444,102302.498
08.09.2005 13:00:00.000,1.2445,1.24523,1.23845,1.23898,321931.4004
08.09.2005 17:00:00.000,1.23887,1.24085,1.23823,1.2396,376242.0001
08.09.2005 21:00:00.000,1.24007,1.24061,1.23734,1.23863,105654.4004
09.09.2005 01:00:00.000,1.2387,1.24356,1.23798,1.24302,106830.6972
09.09.2005 05:00:00.000,1.24317,1.24431,1.24112,1.24127,102524.7012
09.09.2005 09:00:00.000,1.24102,1.24337,1.23818,1.24227,100926.6972
09.09.2005 13:00:00.000,1.24227,1.2458,1.23925,1.24168,324574.7071
09.09.2005 17:00:00.000,1.24168,1.24211,1.23984,1.24094,373796.3984
11.09.2005 21:00:00.000,1.24045,1.24145,1.23864,1.23877,102078.5
12.09.2005 01:00:00.000,1.23882,1.23956,1.23112,1.23252,107141.1016
12.09.2005 05:00:00.000,1.23289,1.23491,1.23095,1.2331,100980.002
12.09.2005 09:00:00.000,1.23295,1.23346,1.22794,1.22865,102858.8984
12.09.2005 13:00:00.000,1.22857,1.23024,1.22707,1.22837,317133.1973
12.09.2005 17:00:00.000,1.22833,1.22881,1.2268,1.22833,374975.0079
12.09.2005 21:00:00.000,1.22833,1.23026,1.22706,1.22755,102908.5
13.09.2005 01:00:00.000,1.22719,1.23159,1.22688,1.23003,103733.0996
13.09.2005 05:00:00.000,1.22974,1.23127,1.22766,1.22796,100728.3984
13.09.2005 09:00:00.000,1.22793,1.22986,1.22471,1.22964,98375.1016
13.09.2005 13:00:00.000,1.22953,1.22968,1.22508,1.22652,314225.7012
13.09.2005 17:00:00.000,1.2266,1.22745,1.22514,1.22655,373682.9961
13.09.2005 21:00:00.000,1.2264,1.2288,1.22543,1.22819,103792.7012
14.09.2005 01:00:00.000,1.22811,1.23049,1.22776,1.22912,102975
14.09.2005 05:00:00.000,1.22893,1.2297,1.22612,1.22866,99451.6992
14.09.2005 09:00:00.000,1.22862,1.23265,1.22677,1.23128,99654.3008
14.09.2005 13:00:00.000,1.23134,1.2327,1.22714,1.22798,316693.498
14.09.2005 17:00:00.000,1.2283,1.22905,1.22655,1.22843,369013.3047
14.09.2005 21:00:00.000,1.22868,1.22896,1.226,1.22638,105389.3008
15.09.2005 01:00:00.000,1.22596,1.22647,1.22084,1.22228,102230
15.09.2005 05:00:00.000,1.22232,1.22327,1.21967,1.22244,101527.8008
15.09.2005 09:00:00.000,1.2224,1.22381,1.21987,1.22118,105191
15.09.2005 13:00:00.000,1.2213,1.22306,1.21945,1.22228,329339.5996
15.09.2005 17:00:00.000,1.22233,1.22283,1.22069,1.22259,376135.9024
15.09.2005 21:00:00.000,1.22247,1.22383,1.22171,1.22292,103106.7988
16.09.2005 01:00:00.000,1.22285,1.23081,1.22242,1.22974,107911.0996
16.09.2005 05:00:00.000,1.22989,1.23061,1.22649,1.22677,97757.502
16.09.2005 09:00:00.000,1.2267,1.22781,1.22274,1.22354,103890.1992
16.09.2005 13:00:00.000,1.22308,1.22386,1.22012,1.22177,322154.293
16.09.2005 17:00:00.000,1.22192,1.2248,1.22139,1.22394,374421
18.09.2005 21:00:00.000,1.22357,1.22357,1.21435,1.217,105510.5996
19.09.2005 01:00:00.000,1.2169,1.21703,1.21474,1.21562,106410.9004
19.09.2005 05:00:00.000,1.2158,1.2158,1.20982,1.21449,101920.5
19.09.2005 09:00:00.000,1.2146,1.21544,1.21183,1.21185,101486.2988
19.09.2005 13:00:00.000,1.21222,1.21642,1.2119,1.21495,315953.9961
19.09.2005 17:00:00.000,1.21485,1.21554,1.21291,1.21369,369448.1992
19.09.2005 21:00:00.000,1.2142,1.21521,1.21266,1.21402,97901.5996
20.09.2005 01:00:00.000,1.21385,1.21736,1.21334,1.21656,105554.0996
20.09.2005 05:00:00.000,1.21643,1.21832,1.21403,1.2157,98190.3984
20.09.2005 09:00:00.000,1.2155,1.21739,1.21409,1.2149,102417.3984
20.09.2005 13:00:00.000,1.21502,1.21912,1.21434,1.21716,314927.5
20.09.2005 17:00:00.000,1.21714,1.21766,1.21093,1.21137,374017.4023
20.09.2005 21:00:00.000,1.211,1.21398,1.21078,1.21348,104140.1016
21.09.2005 01:00:00.000,1.21333,1.21965,1.21285,1.21829,107357.3008
21.09.2005 05:00:00.000,1.21832,1.22341,1.21805,1.22234,100677.5996
21.09.2005 09:00:00.000,1.22251,1.22385,1.21953,1.22274,97020.4024
21.09.2005 13:00:00.000,1.22245,1.22353,1.21878,1.22012,316166.5039
21.09.2005 17:00:00.000,1.22034,1.22189,1.21974,1.22119,377766.0079
21.09.2005 21:00:00.000,1.22116,1.22683,1.22084,1.2253,103519.1992
22.09.2005 01:00:00.000,1.22531,1.22552,1.21853,1.21928,107971.6016
22.09.2005 05:00:00.000,1.21922,1.22302,1.21866,1.22125,101832.4004
22.09.2005 09:00:00.000,1.22167,1.22341,1.2197,1.22081,99570.2988
22.09.2005 13:00:00.000,1.2209,1.22162,1.21335,1.21499,325873.8985
22.09.2005 17:00:00.000,1.21497,1.21577,1.21342,1.21538,378848.8985
22.09.2005 21:00:00.000,1.21552,1.21619,1.21358,1.21397,103556.1016
23.09.2005 01:00:00.000,1.21417,1.21602,1.2132,1.21425,108693.5
23.09.2005 05:00:00.000,1.2144,1.21561,1.21133,1.21262,100026.3008
23.09.2005 09:00:00.000,1.21341,1.21674,1.20837,1.20867,102011.7012
23.09.2005 13:00:00.000,1.20873,1.20927,1.20583,1.20645,317731.3027
23.09.2005 17:00:00.000,1.20665,1.20669,1.20349,1.20378,375455.8008
25.09.2005 21:00:00.000,1.2036,1.20386,1.20113,1.20181,103345
26.09.2005 01:00:00.000,1.20209,1.20434,1.20118,1.20393,101559.502
26.09.2005 05:00:00.000,1.20394,1.2065,1.20206,1.2065,97856.2012
26.09.2005 09:00:00.000,1.20642,1.20663,1.20238,1.20259,93835.2012
26.09.2005 13:00:00.000,1.20261,1.20606,1.20177,1.2053,310656.3985
26.09.2005 17:00:00.000,1.20538,1.20801,1.20377,1.20707,372407.3008
26.09.2005 21:00:00.000,1.20689,1.20812,1.20609,1.20739,101996.5996
27.09.2005 01:00:00.000,1.20725,1.20745,1.2015,1.20224,104430.7988
27.09.2005 05:00:00.000,1.2022,1.20471,1.19921,1.20409,99811.9004
27.09.2005 09:00:00.000,1.20412,1.20425,1.1998,1.20087,96405.1016
27.09.2005 13:00:00.000,1.20094,1.20266,1.19793,1.19944,319639.2031
27.09.2005 17:00:00.000,1.19938,1.20189,1.1993,1.20135,381495.504
27.09.2005 21:00:00.000,1.2017,1.20373,1.2003,1.20267,104143.1016
28.09.2005 01:00:00.000,1.20256,1.20422,1.20049,1.20348,102266.1972
28.09.2005 05:00:00.000,1.20351,1.20412,1.20086,1.20123,98932.4004
28.09.2005 09:00:00.000,1.20119,1.20384,1.20059,1.20242,96780.9024
28.09.2005 13:00:00.000,1.20234,1.20545,1.19933,1.20295,319302.6075
28.09.2005 17:00:00.000,1.20334,1.20483,1.20164,1.20357,376022.3985
28.09.2005 21:00:00.000,1.2034,1.20691,1.20319,1.20425,101385.6992
29.09.2005 01:00:00.000,1.2045,1.20719,1.20397,1.20608,104420.0996
29.09.2005 05:00:00.000,1.20617,1.20757,1.20386,1.2051,94324.7012
29.09.2005 09:00:00.000,1.20506,1.20647,1.20125,1.20153,96831.6016
29.09.2005 13:00:00.000,1.20153,1.20304,1.20068,1.20202,314185.1934
29.09.2005 17:00:00.000,1.20203,1.20507,1.20128,1.20287,373306.6015
29.09.2005 21:00:00.000,1.20325,1.20393,1.20144,1.20329,104901.5996
30.09.2005 01:00:00.000,1.20324,1.20558,1.20271,1.20454,105231.3984
30.09.2005 05:00:00.000,1.20453,1.20491,1.19999,1.20228,97871.9004
30.09.2005 09:00:00.000,1.2023,1.20683,1.20207,1.20305,98986.1016
30.09.2005 13:00:00.000,1.20293,1.20889,1.20249,1.20292,316554.0079
30.09.2005 17:00:00.000,1.2028,1.20304,1.19968,1.20266,373681.6991
30.09.2005 21:00:00.000,1.20266,1.20664,1.20266,1.20664,0
02.10.2005 21:00:00.000,1.20622,1.2065,1.19604,1.19677,102626
03.10.2005 01:00:00.000,1.19662,1.1967,1.19286,1.19462,105428.3008
03.10.2005 05:00:00.000,1.19462,1.19692,1.19256,1.19273,96504.4024
03.10.2005 09:00:00.000,1.19257,1.19382,1.19207,1.19297,93389.5
03.10.2005 13:00:00.000,1.19261,1.19394,1.19007,1.19082,319895
03.10.2005 17:00:00.000,1.19086,1.19213,1.19001,1.19147,372304.9999
03.10.2005 21:00:00.000,1.1915,1.19268,1.18995,1.1916,103911.1016
04.10.2005 01:00:00.000,1.19163,1.19352,1.19056,1.19187,102711.3008
04.10.2005 05:00:00.000,1.19183,1.19374,1.19059,1.19274,95493.4004
04.10.2005 09:00:00.000,1.1926,1.19415,1.19167,1.19345,93959.8984
04.10.2005 13:00:00.000,1.19335,1.19483,1.19108,1.19243,315081.1973
04.10.2005 17:00:00.000,1.19247,1.19315,1.19151,1.19193,377774.2071
04.10.2005 21:00:00.000,1.1923,1.19277,1.19136,1.19257,103734.6992
05.10.2005 01:00:00.000,1.19266,1.19577,1.19195,1.1953,105651
05.10.2005 05:00:00.000,1.19533,1.19687,1.1934,1.19642,97072.9004
05.10.2005 09:00:00.000,1.19642,1.19674,1.19309,1.19347,99251.2012
05.10.2005 13:00:00.000,1.19337,1.19859,1.19298,1.19629,316842.8008
05.10.2005 17:00:00.000,1.19631,1.19779,1.19496,1.19744,377189.4023
05.10.2005 21:00:00.000,1.1975,1.20579,1.19713,1.20536,102643.502
06.10.2005 01:00:00.000,1.20542,1.20708,1.2037,1.2062,107280.1992
06.10.2005 05:00:00.000,1.20625,1.20713,1.20426,1.20477,95463.6992
06.10.2005 09:00:00.000,1.20485,1.2083,1.20384,1.20767,98247.3008
06.10.2005 13:00:00.000,1.2075,1.21609,1.20705,1.21488,316668.2031
06.10.2005 17:00:00.000,1.21505,1.22042,1.21475,1.21761,375790.8007
06.10.2005 21:00:00.000,1.21763,1.2189,1.21584,1.2164,101326.8008
07.10.2005 01:00:00.000,1.21625,1.21777,1.21581,1.21687,103493.6992
07.10.2005 05:00:00.000,1.21674,1.21788,1.2152,1.21617,97761.0996
07.10.2005 09:00:00.000,1.21625,1.21629,1.21038,1.21098,97783.6016
07.10.2005 13:00:00.000,1.21112,1.21337,1.20961,1.21156,318901.6973
07.10.2005 17:00:00.000,1.21175,1.21328,1.2115,1.21292,374297.5977
09.10.2005 21:00:00.000,1.21213,1.21338,1.21083,1.21222,103871.3984
10.10.2005 01:00:00.000,1.2124,1.21342,1.21083,1.21152,101951.9004
10.10.2005 05:00:00.000,1.21164,1.21529,1.21139,1.21384,96453.2012
10.10.2005 09:00:00.000,1.21378,1.21411,1.20649,1.20672,97037.3984
10.10.2005 13:00:00.000,1.20683,1.20739,1.20405,1.2057,318141.5059
10.10.2005 17:00:00.000,1.20577,1.20721,1.20473,1.20638,371038.6016
10.10.2005 21:00:00.000,1.20667,1.20708,1.20266,1.20295,102877.7988
11.10.2005 01:00:00.000,1.20294,1.20401,1.20222,1.20355,104291.6992
11.10.2005 05:00:00.000,1.20313,1.20456,1.20121,1.2043,101462.0996
11.10.2005 09:00:00.000,1.20418,1.20476,1.20117,1.20181,93428.2012
11.10.2005 13:00:00.000,1.20182,1.20198,1.19829,1.19909,319564.5938
11.10.2005 17:00:00.000,1.19903,1.20021,1.19763,1.19912,371852.5
11.10.2005 21:00:00.000,1.1994,1.19942,1.19568,1.19616,103966.9004
12.10.2005 01:00:00.000,1.1963,1.19794,1.19564,1.197,103481.3028
12.10.2005 05:00:00.000,1.19683,1.19882,1.19516,1.19833,94580.3008
12.10.2005 09:00:00.000,1.19844,1.20226,1.19748,1.20185,95815.7988
12.10.2005 13:00:00.000,1.20197,1.2052,1.20141,1.2036,319265.0976
12.10.2005 17:00:00.000,1.20354,1.20425,1.20116,1.20243,376343.0977
12.10.2005 21:00:00.000,1.20227,1.20369,1.20086,1.20124,104367.3984
13.10.2005 01:00:00.000,1.20123,1.20146,1.19689,1.19916,106729.002
13.10.2005 05:00:00.000,1.19899,1.20041,1.197,1.19813,94347.5
13.10.2005 09:00:00.000,1.19812,1.19912,1.19376,1.19408,96259.5
13.10.2005 13:00:00.000,1.19403,1.19877,1.19143,1.19829,319052.2071
13.10.2005 17:00:00.000,1.19832,1.2037,1.19751,1.20255,371068.3008
13.10.2005 21:00:00.000,1.20254,1.20299,1.19932,1.20048,106836.5996
14.10.2005 01:00:00.000,1.20045,1.20486,1.19942,1.20303,104469.2012
14.10.2005 05:00:00.000,1.20313,1.20381,1.20116,1.20159,95990.8008
14.10.2005 09:00:00.000,1.20161,1.20614,1.19812,1.20227,96577.6992
14.10.2005 13:00:00.000,1.20238,1.20941,1.19935,1.20862,317940.1035
14.10.2005 17:00:00.000,1.20856,1.21046,1.20668,1.20743,375021.2032
16.10.2005 21:00:00.000,1.20797,1.21194,1.20556,1.211,105797.7988
17.10.2005 01:00:00.000,1.21099,1.2119,1.20746,1.21037,109540.0996
17.10.2005 05:00:00.000,1.21047,1.2108,1.20519,1.20588,99094.5996
